t (s),FA (mol/s/mol site),FB (mol/s/mol site),FC (mol/s/mol site),FP (mol/s/mol site),XA,θA,θB,θC,θP,θV
1.0000000000000001e-7,0.2778669572008597,0.5557329117947376,6.3172487414703816e-15,0.0,0.9999972213304279,0.009999692986286592,0.019999386096058558,1.2242722697517e-10,0.0,0.9700009207952277
1.1758495540521568e-7,0.2793875008204114,0.5587738161607193,1.0250011990651283e-14,0.0,0.9999972061249919,0.011758182021150834,0.02351636424260214,1.990391482350822e-10,0.0,0.9647254535372078
1.382622173764656e-7,0.28119674134219297,0.5623920796100913,1.6722688037798478e-14,0.0,0.9999971880325866,0.013825900478235715,0.0276518012815707,3.2359230738330685e-10,0.0,0.9585222979166013
1.6257556664437941e-7,0.2833537778259343,0.5667058931545753,2.7381422284657692e-14,0.0,0.9999971664622217,0.016257226169719214,0.032514452867330144,5.260865420020156e-10,0.0,0.9512283204368641
1.9116440753857023e-7,0.28593140130878647,0.5718608301140278,4.492884228949898e-14,0.0,0.999997140685987,0.0191160991992508,0.038232199255964994,8.55294385701765e-10,0.0,0.9426517006894898
2.2478058335487253e-7,0.2890182233125018,0.5780341028748126,7.732722722263573e-14,0.0,0.9999971098177669,0.02247770347382687,0.044955408340777075,1.390507992939067e-9,0.0,0.9325668867948881
2.6430814869741053e-7,0.29273335999891015,0.5854639294347208,1.4749964675765627e-13,0.0,0.9999970726664,0.026430443892010262,0.05286089004782521,2.260637059858649e-9,0.0,0.9207086637995275
3.107866187782013e-7,0.2972492616140337,0.5944951895454955,2.445241354329622e-13,0.0,0.999997027507384,0.031078271232149693,0.06215654614341613,3.6752604779011256e-9,0.0,0.9067651789491737
3.654383070957256e-7,0.3027650192253211,0.605526041397726,3.8839842856439037e-13,0.0,0.9999969723498078,0.03654341583444351,0.07308683764870842,5.97509928573948e-9,0.0,0.8903697405417488
4.297004704320841e-7,0.30953819311832387,0.619071574586236,6.145659973513842e-13,0.0,0.9999969046180688,0.04296960197350162,0.0859392136669066,9.714082570813643e-9,0.0,0.8710911746455092
5.05263106533568e-7,0.31790479713819064,0.6358037763896074,9.850038013865346e-13,0.0,0.9999968209520286,0.0505258274311026,0.10105167066219756,1.5792763532593927e-8,0.0,0.8484224861139363
5.941133984965034e-7,0.3283069643352734,0.6566068597341158,1.6068454096110638e-12,0.0,0.9999967169303566,0.05941080762986803,0.1188216409440104,2.5675221362810526e-8,0.0,0.8217675257509002
6.985879746785247e-7,0.34133152358292235,0.6826544117898218,2.663492566415036e-12,0.0,0.9999965866847641,0.06985820114487144,0.13971644404287717,4.174169064847642e-8,0.0,0.7904253130705607
8.214343584919427e-7,0.35776418171427915,0.7155177517278326,4.466360308999745e-12,0.0,0.9999964223581829,0.08214275392433405,0.16428557572513383,6.786185054010051e-8,0.0,0.7535716024886816
9.658832241158701e-7,0.3797161141736496,0.7594189765310015,8.240132966634109e-12,0.0,0.9999962028388583,0.0965875224963722,0.19317515533860258,1.10326842156778e-7,0.0,0.7102372118381832
1.1357333583431054e-6,0.41034544222992453,0.8206739489163531,1.471697140976199e-11,0.0,0.9999958965455776,0.11357236933094064,0.22714491805167467,1.793645509627814e-7,0.0,0.6592825332528337
1.3354515629298988e-6,0.45278922390068954,0.9055564076329328,2.56766915147265e-11,0.0,0.999995472107761,0.13354394964310778,0.2670881909232713,2.916029039915992e-7,0.0,0.5993675678307169
1.5702901247293773e-6,0.5120827851317749,1.0241363989881733,4.53615119997164e-11,0.0,0.9999948791721487,0.1570274514168073,0.31405537695557934,4.7407474722649007e-7,0.0,0.5289166975528661
1.8464249428955437e-6,0.6064940678733716,1.212947609849711,8.938958175362779e-11,0.0,0.9999939350593213,0.18464038664440613,0.3692815440858516,7.707287138590396e-7,0.0,0.44607729854102834
2.1711179456945044e-6,0.8038527555060557,1.6076412492796983,2.0187799700570406e-10,0.0,0.9999919614724448,0.21710878502786699,0.434218823178444,1.2530144439797277e-6,0.0,0.348671138779245
2.552908068239517e-6,1.145846149070808,2.2915869057596994,4.2689502625652975e-10,0.0,0.9999885415385092,0.2552863140236168,0.5105746653167867,2.0370895737269454e-6,0.0,0.23413698357002274
3.0018358135755894e-6,3.1359050456041926,6.271465360003686,1.9977883571463813e-9,0.0,0.999968640949544,0.3001750267821153,0.6003533658566278,3.3117917744868307e-6,0.0,0.09946829556948245
3.52970730273065e-6,17727.216449095995,35452.30093328121,1.610962191210252e-5,0.0,0.82272783550904,0.3333289824090899,0.6666656621983981,5.3358989460491036e-6,0.0,1.9493565958458265e-8
4.150404757850476e-6,55610.56125572552,111214.43448409525,6.561855047174656e-5,0.0,0.44389438744274484,0.3333248117582067,0.6666673191306511,7.869007552659794e-6,0.0,1.0358948493102444e-10
4.880251583654431e-6,78513.60740370442,157017.77241986545,0.0001221257746821071,0.0,0.2148639259629559,0.3333199001695485,0.666669252218406,1.0847492626272104e-5,0.0,1.1941923377901606e-10
5.738441648302394e-6,90845.67678253357,181680.428216781,0.00018741763387097033,0.0,0.0915432321746644,0.33331412499521146,0.6666715252546598,1.4349646804418755e-5,0.0,1.0332439825201699e-10
6.747544053110695e-6,96644.51934576288,193277.41616878659,0.0002635027609863862,0.0,0.03355480654237131,0.33330733439779126,0.6666741979847923,1.846752027282679e-5,0.0,9.714359099237727e-11
7.934096665797492e-6,98968.66314633448,197925.4245402642,0.00035260966727002107,0.0,0.01031336853665521,0.3332993498728842,0.6666773406961212,2.3309336125719167e-5,0.0,9.486888108856811e-11
9.329304026284684e-6,99743.91544748525,199475.8362492685,0.0004572268394245772,0.0,0.0025608455251474593,0.3332899615455317,0.6666810360313575,2.9002328979908925e-5,0.0,9.41308599128202e-11
1.0969857978923835e-5,99951.6158393643,199891.21245982888,0.0005801788215984201,0.0,0.00048384160635711604,0.3332789226626969,0.6666853811626703,3.569608069851586e-5,0.0,9.393432183485298e-11
1.2898902612533087e-5,99994.85249593662,199977.68105129644,0.0007247270150007942,0.0,5.1475040633852664e-5,0.33326594311967567,0.6666904903465795,4.3566439853208465e-5,0.0,9.389172355860108e-11
1.5167168884709225e-5,100001.71082968616,199991.39745642277,0.000894678112759471,0.0,-1.710829686155102e-5,0.33325068185217654,0.6666964979274538,5.282012648654357e-5,0.0,9.38831323609151e-11
1.7834308769319092e-5,100002.60444157453,199993.1852340761,0.0010944974082980612,0.0,-2.6044415745163363e-5,0.3332327378963285,0.6667035618686127,6.370014117949441e-5,0.0,9.387936672348215e-11
2.097046401323233e-5,100002.6037955931,199993.1847197895,0.0013294311759500146,0.0,-2.603795593095204e-5,0.33321163988463703,0.6667118679037054,7.649211778130744e-5,0.0,9.38763119974137e-11
2.4658110758226026e-5,100002.65341054199,199993.28485798932,0.001605645349503215,0.0,-2.6534105419806497e-5,0.33318683370597174,0.6667216344172855,9.153178287031429e-5,0.0,9.387239772941543e-11
